entfliehen,0,0
Entführung,0,0
entgegennehmen,0,0
Entgelt,0,0
enthalten,0,0
entladen,0,0
entlassen,24,23
entlaufen,0,0
entnehmen,0,0
entscheiden,0,0
Entscheidung,0,0
entschließen,0,0
entschuldigen,0,0
Entschuldigung,0,0
entsetzlich,0,0
entspannen,0,0
entsprechen,0,0
entstehen,0,0
enttäuschen,0,0
entweder,0,0
entwickeln,0,0
Entwurf,0,0
Entzündung,0,0
Erbe,0,0
Erbin,0,0
erbrechen,0,0
Erdbeere,0,0
Erdbeschoss,0,0
Erde,0,0
ereignen,0,0
Erfahrung,0,0
erfinden,0,0
Erfolg,0,0
erfroren,0,0
erfüllen,0,0
ergänzen,0,0
Ergebnis,0,0
erhalten,0,0
erheben,0,0
erkennen,0,0
erklären,0,0
erkranken,0,0
erkundigen,0,0
erlauben,0,0
Erlaubnis,0,0
erleben,0,0
Erlebnis,0,0
erledigen,0,0
erleichtern,0,0
ermächtigen,0,0
Ermäßigung,0,0
ermöglichen,0,0
ernennen,0,0
erneuern,0,0
Ernte,0,0
eröffnen,0,0
erpressen,0,0
erproben,0,0
Erreger,0,0
erschöpft,0,0
erschrecken,0,0
ersetzen,0,0
erst,0,0
erstaunt,0,0
erster,0,0
erstrecken,4,0
erteilen,0,0
Ertrag,0,0
ertragen,0,0
ertrinken,0,0
Erwachsene,0,0
erwarten,0,0
erwerben,0,0
erwünscht,0,0
erzählen,0,0
Erziehung,0,0
essen,0,0
etwa,0,0
euch,0,0
euer,0,0
eures,0,0
ewig,0,0
Fabrik,0,0
Fachmann,0,0
Faden,0,0
fähig,0,0
Fahne,0,0
fahren,0,0
Fahrer,0,0
Fahrkarte,0,0
Fahrrad,0,0
Fahrzeug,0,0
Fall,0,0
fallen,0,0
fällig,0,0
falsch,0,0
Falte,0,0
familiär,0,0
Familie,0,0
fangen,0,0
Fantasie,0,0
Farbe,0,0
färben,0,0
Fass,0,0
fassen,0,0
fast,0,0
faul,0,0
Faulheit,0,0
Februar,0,0
Fehler,0,0
fehlerhaft,0,0
Feierabend,0,0
Feiertag,0,0
feige,0,0
fein,0,0
Feind,0,0
Feld,0,0
Fels,0,0
Fenster,0,0
Ferne,0,0
Fernsehen,0,0
fernsehen,0,0
Fernseher,0,0
fernsteuern,0,0
fertig,0,0
fest,0,0
festbinden,0,0
festhalten,0,0
feststehen,0,0
fett,0,0
Feuchtigkeit,0,0
Feuer,0,0
Feuerwehr,0,0
Fieber,0,0
Figur,0,0
Film,0,0
filtern,0,0
finden,0,0
Finger,0,0
Finsternis,0,0
Firma,0,0
Fisch,0,0
flach,0,0
Fläche,0,0
Fleck,0,0
Fleisch,0,0
Fliege,0,0
fliegen,0,0
Flirt,0,0
Flöte,0,0
Fluch,0,0
fluchen,4,4
Flug,0,0
Flughafen,0,0
Flugzeug,0,0
Fluss,0,0
Flut,0,0
folgen,0,0
folglich,0,0
fordern,0,0
Förderung,0,0
forschen,0,0
Forschung,0,0
fortschreiten,0,0
Fortschritt,0,0
fragen,0,0
Frau,0,0
Fräulein,0,0
frech,0,0
frei,0,0
Freiheit,0,0
Freitag,0,0
fremd,0,0
Freude,0,0
freuen,0,0
Freund,0,0
Freundin,0,0
freundlich,0,0
Frieden,0,0
Friseur,0,0
froh,0,0
Frosch,0,0
Frost,0,0
Frucht,0,0
früh,0,0
früher,0,0
Frühjahr,0,0
Frühstück,0,0
führen,0,0
Führer,0,0
Führerschein,0,0
fünfte,0,0
fünfter,0,0
fünfzehn,0,0
fünfzig,0,0
Funke,0,0
Furcht,0,0
fürchten,0,0
Fuß,0,0
Fußball,0,0
Fußboden,0,0
Fußgänger,0,0
Gabel,0,0
gähnen,0,0
Gang,0,0
Gans,0,0
Gänse,0,0
gar,0,0
garen,0,0
Garten,0,0
Gärtner,0,0
Gärtnerin,0,0
Gas,0,0
Gast,0,0
Gastfreundschaft,0,0
Gasthaus,0,0
Gasthof,0,0
Gasthörer,0,0
Gatte,0,0
Gattin,0,0
Gebäck,0,0
geben,0,0
Gebet,0,0
Gebiet,0,0
Gebirge,0,0
Gebrauch,0,0
Gebühr,0,0
Geburt,0,0
Geburtstag,0,0
Gedächtnis,0,0
Gedanke,0,0
Geduld,0,0
geeignet,0,0
Gefahr,0,0
gefährdet,0,0
Gefallen,0,0
Gefängnis,0,0
Gefäß,0,0
Geflügel,0,0
Gefühl,0,0
gegen,0,0
Gegend,0,0
gegenseitig,0,0
Gegenstand,0,0
Gegenteil,0,0
gegenüber,0,0
Gegenwart,0,0
geglaubt,0,0
Gehalt,0,0
Gehäuse,0,0
geheim,0,0
Geheimnis,0,0
Gehirn,0,0
Gehör,0,0
gehorsam,0,0
geirrt,0,0
Geist,0,0
Gelände,0,0
gelangen,0,0
gelassen,0,0
gelb,0,0
Geld,0,0
Gelegenheit,0,0
Gelenk,0,0
Gemisch,0,0
Gemüse,0,0
gemütlich,0,0
genau,0,0
genehmigen,0,0
Generation,0,0
genießen,0,0
genug,0,0
Gerät,0,0
geräumig,0,0
gerecht,0,0
Gericht,0,0
gern,0,0
Geruch,0,0
Gerüst,0,0
Gesamt,0,0
geschehen,0,0
Geschenk,0,0
Geschichte,0,0
Geschirr,0,0
Geschlecht,0,0
Geschmack,0,0
Geschöpf,0,0
Geschwister,0,0
Gesetz,0,0
Gesetzgeber,0,0
Gesetzgebung,0,0
Gesicht,0,0
Gespenst,0,0
Gespräch,0,0
Gestalt,0,0
gestalten,0,0
gestanden,0,0
Geständnis,0,0
gestern,0,0
gesund,0,0
Getränk,0,0
Gewähr,0,0
Gewährleistung,0,0
Gewerbe,0,0
Gewinn,0,0
gewinnen,0,0
Gewissen,0,0
Gewitter,0,0
Gewohnheit,0,0
gewöhnlich,0,0
gewürzt,0,0
Gift,0,0
giftig,1,1
Glas,0,0
gläsern,0,0
glatt,0,0
Glätte,0,0
glauben,0,0
gleich,0,0
gleichen,0,0
Gleichgewicht,0,0
gleichmäßig,0,0
gleichzeitig,0,0
Gleis,0,0
gleiten,0,0
Gletscher,0,0
Glied,0,0
Glocke,0,0
Glück,0,0
glücklich,0,0
Glückwünsche,0,0
Gnade,0,0
gnädig,0,0
Gott,0,0
Gottesdienst,0,0
göttlich,0,0
Grad,0,0
Gramm,0,0
Gras,0,0
grau,0,0
grausam,0,0
greifen,0,0
Grenze,0,0
groß,0,0
Größe,0,0
Großeltern,0,0
Großmutter,0,0
grün,0,0
Grund,0,0
gründen,0,0
Gruppe,0,0
grüßen,0,0
Gummi,0,0
günstig,0,0
Gurt,0,0
Gürtel,0,0
gut,0,0
Güte,0,0
Güter,0,0
Gutschein,0,0
Haar,0,0
Haare,0,0
haben,0,0
Hafen,0,0
Haft,0,0
Haftpflicht,0,0
Hahn,0,0
Hähnchen,0,0
Hälfte,0,0
Hals,0,0
halten,0,0
Hammer,0,0
Hand,0,0
Hände,0,0
Handel,0,0
Handschuh,0,0
Handtasche,0,0
Handy,0,0
Hang,0,0
hängen,0,0
harmlos,0,0
Harn,0,0
hart,0,0
Harz,0,0
Hass,0,0
hassen,0,0
hässlich,0,0
häufig,0,0
Haupt,0,0
Hauptschule,0,0
Haus,0,0
Haushalt,0,0
Haushälterin,0,0
Hausschlüssel,0,0
heben,0,0
Heft,0,0
heftig,0,0
heilen,0,0
heilig,0,0
Heimat,0,0
heimlich,0,0
heiser,0,0
heiß,0,0
heißen,0,0
heizen,0,0
Heizung,0,0
Held,0,0
helfen,0,0
hell,0,0
Helm,0,0
Hemd,0,0
her,0,0
heraus,0,0
Herbst,0,0
herbstlich,0,0
Herkunft,0,0
herrlich,0,0
herstellen,0,0
herum,0,0
herunter,0,0
Herz,0,0
Heu,0,0
heulen,0,0
heute,0,0
heutig,0,0
Hilfe,0,0
hilflos,0,0
hilfreich,0,0
hilfsbereit,0,0
Himmel,0,0
hin,0,0
hinaus,0,0
hindern,0,0
Hindernis,0,0
hindurch,0,0
hinein,0,0
hingehen,0,0
hinten,0,0
hinter,0,0
hinterher,0,0
hinunter,0,0
Hinweis,0,0
hinweisen,0,0
hinzufügen,0,0
Hitze,0,0
hoch,0,0
Hochhaus,0,0
Hochzeit,0,0
Hof,0,0
hoffen,0,0
Hoffnung,0,0
höflich,0,0
Höflichkeit,0,0
hohl,0,0
holen,0,0
Hölle,0,0
Holz,0,0
Honig,0,0
hören,0,0
Horizont,0,0
Horn,0,0
Hose,0,0
Hotel,0,0
hübsch,0,0
Hubschrauber,0,0
Huefte,0,0
Hügel,0,0
Humor,0,0
Hund,0,0
hundert,0,0
Hundewetter,0,0
Hunger,0,0
hungrig,0,0
Husten,0,0
Hütte,0,0
ich,0,0
Idee,0,0
Idiot,0,0
ihm,0,0
ihn,0,0
ihnen,0,0
ihr,0,0
ihres,0,0
immer,0,0
impfen,0,0
in,0,0
Industrie,0,0
Information,0,0
Ingenieur,0,0
Inhalt,0,0
inner,0,0
Insel,0,0
installieren,0,0
intelligent,0,0
Intelligenz,0,0
interessant,0,0
interessieren,0,0
international,0,0
Internet,0,0
irgend,0,0
irgendein,0,0
irgendwann,0,0
irgendwer,0,0
irgendwo,0,0
irren,0,0
ja,0,0
Jacke,0,0
Jäger,0,0
Jahr,0,0
jährlich,0,0
jähzornig,0,0
jammern,0,0
Januar,0,0
je,0,0
jede,0,0
jeder,0,0
jedes,0,0
jemand,0,0
jetzt,0,0
Jucken,0,0
jucken,0,0
jüdisch,0,0
Jugend,0,0
Jugendliche,0,0
Jugendlicher,0,0
Juli,0,0
Junge,0,0
Juwel,0,0
Juwelen,0,0
Kabel,2,0
Kabine,0,0
Kachel,0,0
Käfer,0,0
Kaffee,0,0
Käfig,0,0
Kahl,0,0
Kalb,0,0
Kalbfleisch,0,0
Kalender,0,0
Kälte,0,0
Kampf,0,0
kämpfen,0,0
Kaninchen,0,0
Kanne,0,0
Kapitel,0,0
Kapuze,0,0
Karotte,0,0
Karte,0,0
Kartoffel,0,0
Karton,0,0
Käse,0,0
Kasse,0,0
Kasten,2,0
Katalog,0,0
Katze,0,0
kaufen,2,2
Kaufhaus,0,0
kaum,0,0
Keller,0,0
Kellner,0,0
kennen,0,0
Kenntnis,0,0
Kenntnisse,0,0
Kern,0,0
Kerze,0,0
Kessel,0,0
Kette,0,0
Kilogramm,0,0
Kind,0,0
Kindergarten,0,0
Kinderwagen,0,0
Kindesalter,0,0
Kindheit,0,0
Kinn,0,0
Kino,0,0
Kiosk,0,0
Kirche,0,0
Kirsche,0,0
Kirschmarmelade,0,0
Kissen,0,0
Kiste,0,0
klagen,0,0
Klappe,0,0
klappen,0,0
klar,0,0
Klarheit,0,0
Klartext,0,0
kleben,0,0
Kleber,0,0
Klebstoff,0,0
Kleid,0,0
klein,0,0
Klempner,0,0
klettern,0,0
Klingel,1,1
klingen,0,0
Klinik,0,0
Klinke,0,0
klopfen,0,0
Kloster,0,0
klug,0,0
Knall,0,0
knapp,0,0
Knie,0,0
Kniescheibe,0,0
Knochen,0,0
Knochenbruch,0,0
Koch,2,2
kochen,0,0
Koffer,0,0
Kognak,0,0
Kohle,0,0
Kollege,0,0
Kollegin,0,0
Kollision,0,0
Kombination,0,0
kombinieren,0,0
komisch,0,0
kommen,0,0
Kompetenz,0,0
komplett,0,0
Konflikt,0,0
König,0,0
Königin,0,0
Konkurrenz,0,0
konstruieren,0,0
Kontakt,0,0
Konto,0,0
konzentrieren,0,0
Kopf,0,0
Kork,0,0
Korn,0,0
Körner,0,0
Körper,0,0
Korrektur,0,0
Korridor,0,0
kostbar,0,0
kosten,0,0
Krach,0,0
Kraft,0,0
kräftig,0,0
Kragen,2,0
Krampf,0,0
krank,0,0
Krankenhaus,0,0
Krankenkasse,0,0
Krankenversicherung,0,0
Krankenwagen,0,0
krankgeschrieben,0,0
Krankheit,0,0
Kräuter,0,0
Kredit,0,0
Kreditkarte,0,0
Kreide,0,0
Kreis,4,3
Kreuz,0,0
Kreuzung,0,0
kriechen,0,0
Kritik,0,0
Kritiker,0,0
kühl,0,0
Kühlschrank,0,0
Kultur,0,0
Kummer,0,0
Kunde,0,0
Kundin,0,0
Kunst,0,0
Künstler,0,0
Kunstwerk,0,0
Kupplung,0,0
Kurs,0,0
Kurve,0,0
Kuss,0,0
Küsse,0,0
küssen,0,0
Küste,0,0
Küstenwache,0,0
lächeln,0,0
Lachen,0,0
lächerlich,0,0
Lack,0,0
Laden,0,0
Läden,0,0
Lager,0,0
Lampe,0,0
lang,0,0
lange,0,0
Länge,0,0
langweilen,0,0
langweilig,0,0
Lärm,0,0
lassen,0,0
Laster,0,0
Lastwagen,0,0
laut,0,0
Lautsprecher,0,0
leben,0,0
Leben,0,0
lebendig,0,0
Lebensmittel,0,0
Leber,0,0
lebhaft,0,0
lecken,0,0
lecker,0,0
Leder,0,0
ledig,0,0
leer,0,0
Leere,0,0
legen,0,0
Lehre,0,0
Lehrer,0,0
Lehrerin,0,0
Leiche,0,0
leicht,0,0
Leichtigkeit,0,0
leiden,0,0
Leidenschaft,0,0
Leinwand,0,0
leise,0,0
leisten,0,0
Leistung,0,0
Leiter,0,0
lesen,0,0
Licht,0,0
