gewöhnlich,di solito,G
gewürzt,speziato,G
Gift,veleno,N
giftig,velenoso,G
Glas,vetro,N
gläsern,di vetro,G
glatt,liscio,G
Glätte,scivolosità,F
glauben,credere,V
gleich,uguale,G
gleichen,assomigliare,V
Gleichgewicht,equilibrio,N
gleichmäßig,regolare,G
gleichzeitig,contemporaneamente,A
Gleis,binario,N
gleiten,scivolare,V
Gletscher,ghiacciaio,M
Glied,membro,N
Glocke,campana,F
Glück,fortuna,N
glücklich,felice,G
Glückwünsche,auguri,F
Gnade,grazia,F
gnädig,gentile,G
Gott,Dio,M
Gottesdienst,messa,M
göttlich,divino,G
Grad,grado,M
Gramm,grammo,N
Gras,erba,N
grau,grigio,G
grausam,crudele,G
greifen,afferrare,V
Grenze,confine,F
groß,grande,G
Größe,dimensione,F
Großeltern,nonni,F
Großmutter,nonna,F
grün,verde,G
Grund,motivo,M
gründen,fondare,V
Gruppe,gruppo,F
grüßen,salutare,V
Gummi,gomma,M
günstig,favorevole,G
Gurt,cintura,M
Gürtel,cintura,M
gut,buono,G
Güte,bontà,F
Güter,beni,N
Gutschein,buono regalo,M
Haar,capello,N
Haare,capelli,N
haben,avere,V
Hafen,porto,M
Haft,custodia,F
Haftpflicht,responsabilità civile,F
Hahn,gallo,M
Hähnchen,pollo,N
Hälfte,metà,F
Hals,collo,M
halten,tenere,V
Hammer,martello,M
Hand,mano,F
Hände,mani,F
Handel,commercio,M
Handschuh,guanto,M
Handtasche,borsa,F
Handy,cellulare,N
Hang,pendio,M
hängen,appendere,V
harmlos,innocuo,G
Harn,urina,M
hart,duro,G
Harz,resina,N
Hass,odio,M
hassen,odiare,V
